in_comm,rnbrw,uniform,cycle,weightedCycle
False,0.00021535697884821493,0.00021535697884821496,0.00033503727906644427,0.00027371933305716893
True,3.6042258741458114e-05,0.00010776814678416085,0.00034944696814137827,0.0002707321596466595
False,7.190520276280947e-05,0.00017949403482686357,0.0003746639240225127,0.00025463035982892696
True,0.00019742550683753924,0.0003408772829229447,0.00038787280567453554,0.0003054698098128441
True,0.00012569961879483653,0.0002512199228695663,0.00039387684278909137,0.00045775264752100705
True,0.0003946716989549717,0.00037674022694429607,0.0003854711908287132,0.000319939110144047
True,0.000269151394880242,0.0004663975869976745,0.00032903324195188843,0.0003607693223260725
True,0.0004843290590083501,0.0005560549470510529,0.00034944696814137827,0.000416618485367482
False,0.00032294581091226897,8.983667477348516e-05,0.0003410413161810001,0.00022783199558240616
True,0.00012569961879483653,0.00010776814678416085,0.00041308976155567004,0.0007946983486095819
True,0.001004341747317945,0.0010222732193286206,0.00037706553886833504,0.0007859679413339479
True,0.00034087728292294463,0.00023328845085889062,0.00038667199825162437,0.0005007117243812214
True,1.8110786730782437e-05,3.604225874145812e-05,0.0003626558497934011,0.0002129190369825563
False,7.190520276280947e-05,0.00010776814678416085,0.0004178929912473147,0.00021986920463521175
True,0.0017036691557342962,0.0011657249954140259,0.0004178929912473147,0.0009830011239327367
True,0.000878821443243215,0.0008788214432432151,0.0003854711908287132,0.0007488829643278346
True,0.0011657249954140259,0.0012912452994887557,0.00038667199825162437,0.0008271293369462242
True,0.0005919178910724042,0.00060984936308308,0.00033503727906644427,0.0004412508236029179
False,0.0005022605310190258,0.00060984936308308,0.00036025423494757876,0.0002753732635524829
False,0.0005022605310190258,0.0006815752511257826,0.00039507765021200254,0.0004562103373689343
False,0.0005560549470510528,0.0004305346429763231,0.0003782663462912462,0.000294160393073893
True,0.0007712326111791609,0.0009505473312859179,0.00034944696814137827,0.0006295747998213834
True,0.0005022605310190258,0.00041260317096564745,0.0003086195157623986,0.00025957508268096804
False,0.0005739864190617285,0.0004663975869976745,0.0003746639240225127,0.000251225951307923
False,0.0003050143389015933,0.00041260317096564745,0.00033623808648935543,0.00025640994276112045
False,0.0005022605310190258,0.0006457123071044313,0.00033263566422062193,0.0003344088142264929
True,0.0006457123071044312,0.0005739864190617285,0.0003554510052559341,0.00039961755172890687
True,0.0007533011391684853,0.0008967529152538908,0.00032783243452897727,0.0004155123262208557
True,0.00034087728292294463,0.00035880875493362035,0.00033623808648935543,0.00023601870502369687
True,0.000376740226944296,0.0004663975869976745,0.00033263566422062193,0.0002665782593802149
False,0.0004126031709656474,0.00048432905900835016,0.00031342274545404327,0.0002948575939784894
True,0.00034087728292294463,0.0004305346429763231,0.00031822597514568794,0.00028336372789929674
True,0.0003050143389015933,0.0005739864190617285,0.0002954106341103758,0.0002642273761354073
True,0.00021535697884821493,0.0004484661149869988,0.0003230292048373326,0.0002781796926403444
True,0.00043053464297632306,0.0005022605310190259,0.00036145504237048993,0.0002769718246663306
True,0.0011836564674247015,0.0009684788032965936,0.00036505746463922343,0.0007729771250940286
True,0.00016156256281618788,0.00019742550683753927,0.0003482461607184671,0.0004751428998116104
False,0.00017949403482686355,0.00014363109080551222,0.0003518485829872006,0.00027361476437879923
True,0.000825027027211188,0.0008608899712325395,0.0003674590794850457,0.000569770831927391
False,8.983667477348516e-05,5.39737307521338e-05,0.00033503727906644427,0.0002807589416897638
True,0.000376740226944296,0.0002512199228695663,0.00041308976155567004,0.0003740646481594741
True,0.0001436310908055122,0.00014363109080551222,0.0003998808799036472,0.0005066903644215504
True,0.0002870828668909176,0.00019742550683753927,0.00032543081968315494,0.00037355585523651504
False,0.00021535697884821493,0.000322945810912269,0.0003962784576349137,0.00035099560123526236
False,0.0002870828668909176,0.0001615625628161879,0.0003758647314454239,0.000300116437361782
True,0.00025121992286956626,0.00021535697884821496,0.0003686598869079569,0.0003351208453891539
True,0.00019742550683753924,0.0001615625628161879,0.00033503727906644427,0.00029233413958450796
True,0.000269151394880242,0.00021535697884821496,0.0003710615017537792,0.0003607851668832958
False,0.0009146843872645665,0.0005201920030297015,0.00038427038340580204,0.00041136709930306614
False,0.0005381234750403771,0.00048432905900835016,0.00036505746463922343,0.0004887097931659146
True,0.0005919178910724042,0.0005022605310190259,0.00034704535329555593,0.00043056194692140266
True,0.00021535697884821493,0.00028708286689091764,0.00036025423494757876,0.0003551276199209848
True,0.0005739864190617285,0.00048432905900835016,0.00039868007248073604,0.0007116152766374793
False,0.0003946716989549717,0.0005739864190617285,0.00032062758999151027,0.00025416484653932283
False,0.0004843290590083501,0.000663643779115107,0.00040228249474946954,0.00047749833669531017
False,0.00016156256281618788,0.00023328845085889062,0.0003410413161810001,0.0002873213555402152
True,0.00043053464297632306,0.0004663975869976745,0.00031822597514568794,0.000491073585316758
True,0.000376740226944296,0.0005739864190617285,0.00033263566422062193,0.0005257195632991351
True,0.0005919178910724042,0.000663643779115107,0.00039147522794326904,0.0005800211241959296
True,0.0004484661149869987,0.00048432905900835016,0.0003266316271060661,0.00040367662483077886
True,0.00021535697884821493,0.00021535697884821496,0.00031462355287695444,0.0003109850915760376
False,0.00025121992286956626,0.000269151394880242,0.00034944696814137827,0.0002661711745815183
False,0.00032294581091226897,0.00023328845085889062,0.00032903324195188843,0.00030230592455413117
False,0.00012569961879483653,0.00010776814678416085,0.00032903324195188843,0.00022961069506552767
False,0.00025121992286956626,0.00017949403482686357,0.00032903324195188843,0.00022961069506552767
False,0.0001436310908055122,0.00012569961879483653,0.00033503727906644427,0.0002576101458034177
True,0.00019742550683753924,0.00023328845085889062,0.00033263566422062193,0.00031642070148853125
True,0.00019742550683753924,0.0001615625628161879,0.0003758647314454239,0.0002617154032990109
True,0.00025121992286956626,0.00023328845085889062,0.00036145504237048993,0.00029934679981122097
True,0.0003946716989549717,0.00021535697884821496,0.00034704535329555593,0.00028548570868555835
False,0.0001436310908055122,0.00017949403482686357,0.0003710615017537792,0.00023264696057291131
False,0.00017949403482686355,0.00019742550683753927,0.00033503727906644427,0.00025505734330253337
True,0.0003050143389015933,0.000269151394880242,0.00031102113060822094,0.0002923851776627146
True,0.00021535697884821493,0.00028708286689091764,0.00033503727906644427,0.00029184373605606583
True,0.00034087728292294463,0.000322945810912269,0.00038667199825162437,0.0003247204703237387
True,0.00021535697884821493,0.00041260317096564745,0.00035425019783302293,0.0003874460402659154
True,0.00043053464297632306,0.0002512199228695663,0.0003590534275246676,0.0003882373564264218
True,0.0005022605310190258,0.00028708286689091764,0.00038066796113706854,0.0004343449713341694
True,0.00032294581091226897,0.0003408772829229447,0.0003554510052559341,0.0003069766171944316
True,0.0003946716989549717,0.000322945810912269,0.0003674590794850457,0.00036905803157604887
False,0.00019742550683753924,0.00019742550683753927,0.00032903324195188843,0.00022243897560223316
True,0.0004126031709656474,0.0005560549470510529,0.0003782663462912462,0.0003955283528898812
False,0.00019742550683753924,0.00035880875493362035,0.00039027442052035787,0.00033736307092188146
False,0.0002870828668909176,0.0002512199228695663,0.0003590534275246676,0.0002719044044965403
False,0.00043053464297632306,0.00028708286689091764,0.00034344293102682243,0.00028242565099138227
True,0.00034087728292294463,0.0002512199228695663,0.00036625827206213454,0.0004967665418355192
False,0.0004663975869976744,0.0003050143389015933,0.00034224212360391127,0.00024290306410793808
True,0.00012569961879483653,0.00021535697884821496,0.00034704535329555593,0.00037293550381761254
True,0.001614011795680918,0.0014884914916061883,0.00041909379867022587,0.0007390878136487179
True,0.00010776814678416084,8.983667477348516e-05,0.00042029460609313703,0.0007277016761353292
True,0.00019742550683753924,0.0001615625628161879,0.0003722623091766904,0.00037036303551953227
False,0.0003050143389015933,0.00037674022694429607,0.00033263566422062193,0.00033510213196492975
False,0.000376740226944296,0.0004305346429763231,0.0003830695759828909,0.0003829092993098518
True,0.0002332884508588906,0.00019742550683753927,0.00036025423494757876,0.00038465210038627934
True,7.190520276280947e-05,8.983667477348516e-05,0.00039387684278909137,0.0003927633865266124
False,3.6042258741458114e-05,3.604225874145812e-05,0.0003446437384497336,0.00022541514234230488
True,0.0003050143389015933,0.0002512199228695663,0.00036385665721631226,0.00036697525870613406
True,0.00012569961879483653,8.983667477348516e-05,0.00036145504237048993,0.0003024963959464766
True,0.00043053464297632306,0.00037674022694429607,0.00035425019783302293,0.000560679680702873
False,7.190520276280947e-05,8.983667477348516e-05,0.0003722623091766904,0.00019646997086320003
True,8.983667477348516e-05,8.983667477348516e-05,0.00039387684278909137,0.00032364643504719594
False,7.190520276280947e-05,7.190520276280948e-05,0.00031462355287695444,0.0002782683418796752
False,0.0004126031709656474,0.000269151394880242,0.0003446437384497336,0.00024206570461285395
False,1.8110786730782437e-05,5.39737307521338e-05,0.00032062758999151027,0.000284546492820578
False,1.8110786730782437e-05,5.39737307521338e-05,0.0003266316271060661,0.00027545080887649606
False,0.00032294581091226897,0.00019742550683753927,0.00036385665721631226,0.0002982750154665387
False,0.00010776814678416084,0.00010776814678416085,0.00032423001226024377,0.0002550506766704078
True,0.00012569961879483653,0.00010776814678416085,0.0003830695759828909,0.0003812703999324707
False,1.793147201067568e-07,1.811078673078244e-05,0.00033863970133517777,0.0002056147206499704
True,0.001829189459809026,0.001219519411446053,0.00042389702836187053,0.001133819429610567
False,5.397373075213379e-05,0.00010776814678416085,0.00029781224895619816,0.00023908909764718702
True,0.0004484661149869987,0.0003050143389015933,0.0004250978357847817,0.0008492105404214171
False,5.397373075213379e-05,0.00017949403482686357,0.0003338364716435331,0.00023015838157643871
True,0.00021535697884821493,0.0004305346429763231,0.00041188895413275887,0.0008133464617279139
False,1.793147201067568e-07,1.7931472010675683e-07,0.00030621790091657627,0.0002873233652325939
False,1.8110786730782437e-05,1.811078673078244e-05,0.00034944696814137827,0.0003224770151296109
False,0.0001436310908055122,0.00017949403482686357,0.00036145504237048993,0.00029086865087447894
False,8.983667477348516e-05,0.00014363109080551222,0.0003830695759828909,0.00027488517057594735
False,0.00043053464297632306,0.0004305346429763231,0.0003446437384497336,0.000345247739576978
False,8.983667477348516e-05,3.604225874145812e-05,0.0003410413161810001,0.00024728991881516684
True,3.6042258741458114e-05,0.00010776814678416085,0.0003626558497934011,0.0003279773663939345
True,7.190520276280947e-05,0.00010776814678416085,0.00032783243452897727,0.00026406054535851355
True,8.983667477348516e-05,0.00014363109080551222,0.0003194267825685991,0.00022232148547384677
False,3.6042258741458114e-05,0.00012569961879483653,0.00035665181267884526,0.0002898038751535325
False,0.00017949403482686355,5.39737307521338e-05,0.0003590534275246676,0.00027229655063460643
True,3.6042258741458114e-05,1.811078673078244e-05,0.0003686598869079569,0.00029137247903079347
True,0.0004484661149869987,0.0005201920030297015,0.00037706553886833504,0.00035497512801198794
False,0.001380902659542134,0.001111930579381999,0.00039147522794326904,0.0005618040408949575
True,0.00025121992286956626,0.00021535697884821496,0.00034704535329555593,0.0003805636377160375
True,0.000376740226944296,0.00037674022694429607,0.0003794671537141574,0.000325675323842484
False,0.00010776814678416084,8.983667477348516e-05,0.0003758647314454239,0.000520583217319216
True,0.00025121992286956626,0.0001615625628161879,0.0003482461607184671,0.0003118061331911641
False,0.00034087728292294463,0.00023328845085889062,0.00036385665721631226,0.0002769643495724728
True,0.0001436310908055122,0.00012569961879483653,0.00032783243452897727,0.0002346660513499523
True,7.190520276280947e-05,7.190520276280948e-05,0.00031342274545404327,0.00027386165410243023
True,0.0007533011391684853,0.000663643779115107,0.00032182839741442144,0.0003008125818392974
False,0.00010776814678416084,8.983667477348516e-05,0.0003554510052559341,0.0002651771653490432
True,5.397373075213379e-05,3.604225874145812e-05,0.0003686598869079569,0.0002521133837080071
