in_comm,rnbrw,cycle,weightedCycle,hybrid
False,0.00035880875493362035,0.0003793510955071616,0.0003556546444693537,0.0003455965267595692
False,0.00023143801546915836,0.00034722531704580524,0.0002605808422268142,0.00023245796179679129
False,0.00038213015793415566,0.00035712875251133614,0.0002844128411933564,0.00033243565623911384
True,0.00029422640816290725,0.00037174235850315614,0.00047283575976484214,0.00037307351999608815
False,0.00035880875493362035,0.00035302245000123797,0.0002673250443471568,0.00029891683639489603
True,0.00013815240346701715,0.00036703218797686703,0.0003490295864560297,0.00026625034851204425
True,0.0014836179611902075,0.00040966526991994526,0.000819153738352714,0.0011784483054888327
True,6.818819446541128e-05,0.00040676670344222887,0.0007533636734284895,0.0004052887450774337
True,0.00016326776054451672,0.000362322017450578,0.0003817790182743528,0.0002633486125935793
False,0.00047182786178236836,0.00033865039121589433,0.00029042636878239025,0.00037135879948800587
False,0.00038213015793415566,0.0003502446571267598,0.0003358804732229379,0.0003760875896441079
True,0.0002619352347775507,0.00036256356465705434,0.000344733365248778,0.0002855273542810915
True,0.0001022733219277321,0.0003574910733210507,0.0003862689147587586,0.0002539809187185349
False,4.127888331094747e-05,0.0003420320521065634,0.00022393274408497239,0.00013016525306014395
True,0.000306784086701657,0.00036244279105381613,0.0003445112513576022,0.000324669977619639
True,0.00013456449531308866,0.00035169394036561793,0.00032093621986607946,0.00023798861791792864
True,0.00032113571931737103,0.0003734331889484907,0.0004813252949931298,0.00041020472364757915
False,9.330355154291083e-05,0.0003446890713778034,0.0002395276494736463,0.00016405935806602324
True,7.89519189271968e-05,0.0003493992419040925,0.000296182290592314,0.00018999996356370194
False,9.330355154291083e-05,0.0003387711648191325,0.0002493454041315981,0.00016360109110182054
False,0.00042159714762736927,0.00033430254149931975,0.00023472816811846695,0.00028477357661169355
False,3.948492923398322e-05,0.0003514523931591416,0.0002948481635070698,0.00018772249279465613
False,5.2042607772732994e-05,0.00035229780838180887,0.00026249145813084614,0.00015507859363220956
False,0.0002834626837011217,0.00033901271202560886,0.00027898574116107694,0.0002772533279648778
False,7.53640107732683e-05,0.00034782918506199613,0.0002495796592834281,0.00016595345188458248
True,0.00010765518415862486,0.0003665490935639143,0.00039074742186356,0.00026078259561666036
False,4.307283738791173e-05,0.00034154895769361067,0.00022482732555419884,0.0001412767096067356
True,0.0014997635478828856,0.0004379262930776798,0.0011390183769189302,0.0012862376896028839
False,0.00011303704638951762,0.00032935082376655433,0.00026293606671044567,0.0002046915928365585
True,0.0003893059742420127,0.00041497930846242525,0.0009034093515773741,0.0006432329726159855
False,0.00014712217385183843,0.00032790154052769613,0.0002422264266944603,0.0002140975506687687
True,0.000405451560934691,0.00041642859170128345,0.0008977989672755377,0.0006605816631048149
False,1.7939540769642537e-08,0.0003449306185842798,0.0002492881150712671,0.0001251249331785937
False,0.00010047936785076784,0.00036497903672181795,0.00032977323054735063,0.0002140737006411824
False,0.0001022733219277321,0.00035712875251133614,0.0002918113873963254,0.0001812560819338136
False,0.00011303704638951762,0.0003648582631185798,0.00029178897182231985,0.00021544990648421933
False,0.00041442133131951224,0.00036509981032505616,0.0003390811216900416,0.00037886302398179936
False,0.00010406727600469636,0.0003502446571267598,0.0002469607367919412,0.0001624854412621919
True,0.00011124309231255337,0.0003446890713778034,0.0002946299233614582,0.00020761395679172088
True,0.00012021286269737463,0.0003513316195559034,0.0002592110309660181,0.00018743470340058078
True,0.00012380077085130312,0.00034794995866523434,0.0002509434809467516,0.00018293533661372795
False,7.177610261933978e-05,0.00035966499817933795,0.0003117898310402306,0.0001832821719574799
False,0.00012200681677433887,0.00035966499817933795,0.00027347995813364174,0.00018599162678389905
True,3.410306700309046e-05,0.0003646167159121034,0.0002741500162693428,0.00016507367402625688
True,0.00043774273432004756,0.0003594234509728616,0.0003242510452463288,0.0003790642735498369
False,0.0011427666865669991,0.00036147660222791067,0.0005689791555107539,0.0008275607040198465
True,0.00019017707169898053,0.0003588195829566707,0.00039835216598808004,0.0003051343296832672
True,0.0003175478111634425,0.00035785339413076523,0.0003381538633627453,0.00034148539452138994
False,0.00011124309231255337,0.0003772979442521125,0.0005021512188399769,0.0003041152536773959
True,0.0001399463575439814,0.00036099350781495794,0.00030222001598089886,0.000228287996543383
False,0.0002368198777000511,0.0003474668642522816,0.00027731093044954235,0.0002634480901107477
True,0.00015250403608273118,0.00035495482765304884,0.00023646912014566108,0.00020324295217770026
True,0.00010765518415862486,0.0003538678652239052,0.00028206874520931484,0.00021716490260701758
True,0.0005938167390159376,0.0003612350550214343,0.0003346078138304056,0.0004615522801325056
False,0.0001291826330821959,0.00035652488449514525,0.00026039332709937654,0.00019523023120161914
True,5.383656184969725e-05,0.00035447173324009616,0.00026796124657622156,0.00016273768530314408
True,3.2309112926126205e-05,0.0003502446571267598,0.00023898815393549145,0.00015881090642334811
True,0.00021529242877648007,0.0003442059769648507,0.0002827159816090201,0.00022603401107120202
True,0.00013097658715916015,0.000343119014535707,0.00023966024718039127,0.0001719422849643626
False,0.00012021286269737463,0.0003492784683008543,0.00026629277023200156,0.00019150673405915575
True,0.0003462510763948706,0.000371621584899918,0.0003447969949132923,0.00032098577908973465
True,0.00024220173993094388,0.0003440852033616125,0.0003070497471511979,0.0002707327524844096
True,0.0002655231429314792,0.00033683878716732156,0.0003606344123375035,0.00033178889002576046
True,8.971564338898233e-05,0.00035241858198504703,0.000324666801854676,0.0002068586396094647
False,7.53640107732683e-05,0.0003394958064385616,0.00026532245103412565,0.00016793057042450564
True,0.00012738867900523163,0.00034360210894865975,0.0002920716000520345,0.0002029641957432372
True,0.00013815240346701715,0.0003508485251429507,0.0002680633400854109,0.00020458990826117043
False,0.00012380077085130312,0.0003409450896774198,0.00024022621447437195,0.00017973077139636176
False,0.00012021286269737463,0.00035761184692428887,0.0002737498704493383,0.00020675300651740603
False,0.00012200681677433887,0.00035712875251133614,0.00028542640694913566,0.0002175459189812302
False,0.00017223753092933798,0.0003416697312968489,0.00025883167373862034,0.00020747276114141787
False,0.00015071008200576695,0.00034299824093246887,0.00025747648290559244,0.00018594755568321217
True,9.330355154291083e-05,0.00035640411089190704,0.00025713455077240236,0.00018600601691460492
True,0.00013456449531308866,0.0003560417900821925,0.00028272924038365884,0.0001929351772289794
False,0.00012380077085130312,0.0003508485251429507,0.00026928511659386626,0.00021076981779796777
True,0.0001830012553911235,0.0003491576946976161,0.0002880098235719659,0.00021002121218035823
True,0.00023143801546915836,0.00036183892303762524,0.00027386043818408245,0.00021881179298740186
True,7.53640107732683e-05,0.00034517216579075616,0.0002370157455526412,0.00016904011892435937
True,9.86854137738036e-05,0.0003455344866004707,0.0002519151559650361,0.00017120156386690868
False,0.00021888033693040859,0.0003385296176126561,0.0002385436213111566,0.000221641651953936
True,0.00017044357685237372,0.0003400996744547525,0.00025643582470025503,0.00020776283058511512
False,0.00012380077085130312,0.0003454137129972325,0.00025844758660140816,0.00017967796897565088
False,0.00012021286269737463,0.00035374709162066707,0.0002990344201492481,0.00020127532934968137
False,0.00021888033693040859,0.0003526601291915234,0.0003036041258871546,0.00027390043509560743
False,0.00013097658715916015,0.0003359933719446543,0.00023322316537734077,0.00016251337047320656
True,9.86854137738036e-05,0.0003588195829566707,0.00029375073432593004,0.000213251918858142
False,0.0003767482957032629,0.00036171814943438703,0.0003056864918635195,0.00032848375791233594
False,7.53640107732683e-05,0.00034891614749113975,0.0002755133567253719,0.00017388863572761194
True,0.0001022733219277321,0.0003748824721873489,0.00041427867772234403,0.00025900987395275276
False,0.00011124309231255337,0.0003554379220660016,0.00024121245270695358,0.00016642804718896092
True,0.0001022733219277321,0.0003687230184222016,0.0003665683180639505,0.0002540494811871967
True,0.0008503521720218259,0.0003613558286246725,0.0003913582993553265,0.0005724140271193412
True,0.00011124309231255337,0.00034613835461666157,0.0002751609083423208,0.00018457227520148062
False,0.00016147380646755246,0.0003573702997178125,0.0002908516343107801,0.000190335481257255
False,0.0001022733219277321,0.00037609020821973067,0.0006054662035749824,0.00035180769610969136
True,0.0002691110510854077,0.00036642831996067614,0.00038621797453116833,0.00032498847284899066
True,0.0005525557952457598,0.0003894960781791689,0.0005647997296760766,0.0005238469239562917
False,0.00014712217385183843,0.00034903692109437796,0.0002619330692193793,0.0001924021495268522
True,0.0003462510763948706,0.00035374709162066707,0.00030291420448830595,0.0002979800386191421
True,0.00042877296393522624,0.0003993995136446998,0.0005777808259698905,0.0005148383469429909
False,0.00015429799015969544,0.0003495200155073307,0.00023950587367941507,0.00021714064047631863
False,0.0002619352347775507,0.00034843305307818707,0.0003315370415528176,0.00028178454604580995
False,0.0001291826330821959,0.00035121084595266525,0.0002441800613248253,0.00019197898257430925
True,0.0001327705412361244,0.00036244279105381613,0.00035263515408186393,0.00025196012989462497
False,0.00013456449531308866,0.0003647374895153416,0.0003230193103121588,0.00022176623832155195
True,0.0007122177080955784,0.00037186313210639435,0.00038680919801227666,0.0005329036085111408
False,0.00015250403608273118,0.0003374426551835125,0.0002782916233306919,0.00021225486742797826
False,0.00053999811670701,0.0003440852033616125,0.00036735871181774616,0.00044750368453689784
True,0.00024220173993094388,0.0003758486610132543,0.00041417525195946406,0.0003537394206907614
True,0.0002870505918550502,0.0003673945087865816,0.00041674201833512606,0.0003351986978665169
True,0.0002368198777000511,0.00037633175542620703,0.00040791451197922437,0.0003484910177189401
False,0.0005758771982462951,0.0003513316195559034,0.0003803483389588513,0.0004957842344086026
False,0.00013456449531308866,0.0003363556927543689,0.0002531665714982749,0.00017759767772035096
False,0.00032113571931737103,0.00035374709162066707,0.00027032512834161243,0.0002853816514422499
False,0.00018479520946808775,0.00036763605599305797,0.0004524257541604067,0.0003219769462520669
True,0.0010548629367957507,0.0003705346224707743,0.0005699452251263342,0.000831883289420257
True,0.00025834732662362216,0.00037572788741001615,0.00044981825758913177,0.00034674999766015933
True,0.00025834732662362216,0.000390220719798598,0.0005479443814714293,0.00038967346773938563
True,0.00048259158624415385,0.00034251514651951613,0.00025356440126338164,0.000355520082254211
True,0.00012200681677433887,0.00035567946927247794,0.00022879855432453978,0.0001722186855477765
True,6.460028631148277e-05,0.00035833648854371796,0.00024343428260765202,0.00017270884155403573
False,0.00027090500516237194,0.0003562833372886689,0.00026667504160402303,0.0002327411047999361
True,9.330355154291083e-05,0.00036679064077039066,0.00033857301319281777,0.00022550742638932723
True,0.00012380077085130312,0.0003545925068433343,0.0003119344819688349,0.00019493235172979897
False,0.00014712217385183843,0.0003608727342117198,0.0003046710326130295,0.00021287246340676632
True,0.0004000696987037982,0.00038140424676221066,0.0003800278207572089,0.0003842709818088786
True,0.00014532821977487418,0.00038237043558811613,0.0003879875188791712,0.0002613220251968273
False,0.00044850645878183304,0.00035181471396885614,0.00027172632734281943,0.000330774992376089
True,0.0007660363304045059,0.00038043805793630525,0.000494135446035706,0.0006103999761610098
True,0.000561525565630581,0.0003799549635233525,0.0003601449803803731,0.0004280608901367755
False,0.00042518505578129773,0.0003502446571267598,0.00026515410307078674,0.00037533896523584304
False,0.0005991986012468303,0.00035616256368543067,0.0003058480544337492,0.0004725003546745342
True,0.0005077069433216535,0.00034976156271380706,0.00030655416564439236,0.00041253575253106693
False,0.0005292343922452244,0.0003469837698393289,0.0003122092205698169,0.0004000451858084741
True,0.0008126791364055766,0.00039638017356374524,0.0006552788632816221,0.0007561344409402492
True,0.00053999811670701,0.0003619596966408634,0.00042511510635528384,0.0004344377337760383
True,0.0006691628102484362,0.00036183892303762524,0.0004149068284431588,0.0005115031955228992
