in_comm,directed_rnbrw,zigzag
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.6173567029598156e-05,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001040207522697795
False,5.2087989831180485e-05,0.0001299610894941634
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.6173567029598156e-05,0.00020778210116731516
True,2.5914422801582333e-07,0.00018184176394293126
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.00015590142671854733
True,0.00020757452664067449,0.0010378728923476006
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.000259662775616083
True,0.00010391683543434514,0.0001299610894941634
True,2.6173567029598156e-05,0.0001299610894941634
True,7.800241263276281e-05,0.00033748378728923475
True,0.00012983125823592747,0.00041530479896238645
True,2.6173567029598156e-05,0.0003893644617380026
True,0.00012983125823592747,0.00018184176394293126
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.00018184176394293126
True,2.5914422801582333e-07,2.6199740596627757e-05
True,0.00010391683543434514,0.00031154345006485085
False,0.0005962908686644095,0.0004931258106355383
True,0.0010109216334897267,0.002464591439688716
False,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,0.0001040207522697795
True,2.6173567029598156e-05,7.808041504539558e-05
True,5.2087989831180485e-05,0.0001040207522697795
True,0.00033714664064858613,0.0007265888456549934
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,2.6173567029598156e-05,0.0001299610894941634
True,2.5914422801582333e-07,2.6199740596627757e-05
True,7.800241263276281e-05,0.0001040207522697795
True,5.2087989831180485e-05,7.808041504539558e-05
True,7.800241263276281e-05,0.00031154345006485085
True,0.00044080433185491544,0.0009341115434500648
True,2.6173567029598156e-05,7.808041504539558e-05
True,2.6173567029598156e-05,0.0001299610894941634
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.00036342412451361865
False,0.00025940337224383917,0.0005709468223086899
True,0.0009590927878865621,0.0009341115434500648
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001040207522697795
True,7.800241263276281e-05,7.808041504539558e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,0.00018166010383909216,0.00020778210116731516
True,2.5914422801582333e-07,0.0001299610894941634
True,0.0010109216334897267,0.0012194552529182878
True,2.5914422801582333e-07,2.6199740596627757e-05
False,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.6173567029598156e-05,0.0001040207522697795
False,2.5914422801582333e-07,5.2140077821011664e-05
True,2.6173567029598156e-05,0.00020778210116731516
True,0.00015574568103750983,0.0013750972762645913
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.00015590142671854733
True,5.2087989831180485e-05,7.808041504539558e-05
True,0.00010391683543434514,7.808041504539558e-05
True,0.00015574568103750983,0.0001299610894941634
True,0.0005444620230612448,0.00033748378728923475
True,0.0006740341370691564,0.0009859922178988326
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,7.808041504539558e-05
True,5.2087989831180485e-05,0.0002337224383916991
True,2.5914422801582333e-07,0.00015590142671854733
True,0.00012983125823592747,0.0014010376134889753
True,2.5914422801582333e-07,0.0001299610894941634
True,2.6173567029598156e-05,5.2140077821011664e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.00031154345006485085
True,2.6173567029598156e-05,0.000259662775616083
True,5.2087989831180485e-05,0.0010638132295719843
True,2.6173567029598156e-05,0.0003893644617380026
True,2.5914422801582333e-07,0.0001040207522697795
True,0.00012983125823592747,0.0001040207522697795
True,0.00044080433185491544,0.00031154345006485085
True,0.00046671875465649775,0.00015590142671854733
True,0.00015574568103750983,0.0001040207522697795
True,0.002773102383997325,0.0011416342412451362
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.6173567029598156e-05,0.0001040207522697795
True,2.5914422801582333e-07,0.0001299610894941634
True,5.2087989831180485e-05,0.0008822308690012969
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,5.2140077821011664e-05
False,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.6173567029598156e-05,7.808041504539558e-05
True,2.6173567029598156e-05,7.808041504539558e-05
True,0.00023348894944225681,0.0008303501945525291
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,0.0001299610894941634
False,2.6173567029598156e-05,0.00018184176394293126
True,0.00025940337224383917,0.0007265888456549934
True,2.6173567029598156e-05,0.0001299610894941634
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,2.6199740596627757e-05
True,5.2087989831180485e-05,0.0001299610894941634
True,7.800241263276281e-05,0.00015590142671854733
True,2.5914422801582333e-07,0.0003893644617380026
True,0.00012983125823592747,0.0011675745784695201
True,0.00025940337224383917,0.0002337224383916991
True,2.6173567029598156e-05,5.2140077821011664e-05
True,5.2087989831180485e-05,0.0001299610894941634
True,2.6173567029598156e-05,0.0001040207522697795
True,0.00012983125823592747,0.00033748378728923475
True,0.00044080433185491544,0.00028560311284046695
True,0.00015574568103750983,0.0003893644617380026
True,0.0007258629826723211,0.002464591439688716
True,0.00010391683543434514,0.00015590142671854733
True,2.6173567029598156e-05,0.0001040207522697795
True,0.00020757452664067449,0.00015590142671854733
True,0.00025940337224383917,0.0001299610894941634
True,0.0005444620230612448,0.000259662775616083
False,0.00025940337224383917,0.00015590142671854733
True,0.003991080255671695,0.0004931258106355383
True,0.0004148899090533331,0.0010897535667963682
True,2.6173567029598156e-05,0.0001299610894941634
True,2.5914422801582333e-07,7.808041504539558e-05
True,0.00031123221784700383,0.00018184176394293126
True,0.00028531779504542147,0.0001299610894941634
True,0.0006222052914659918,0.0001040207522697795
True,0.0028508456524020723,0.00041530479896238645
True,0.005105400436139735,0.0008822308690012969
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.6173567029598156e-05,5.2140077821011664e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,7.808041504539558e-05
False,7.800241263276281e-05,0.00020778210116731516
True,0.00018166010383909216,0.0009859922178988326
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.6173567029598156e-05,0.0001040207522697795
False,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.00018184176394293126
True,2.6173567029598156e-05,0.00020778210116731516
True,2.6173567029598156e-05,0.0005968871595330739
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,0.0001040207522697795
True,2.6173567029598156e-05,5.2140077821011664e-05
True,2.6173567029598156e-05,0.0001299610894941634
True,5.2087989831180485e-05,0.0001299610894941634
True,0.00015574568103750983,0.00020778210116731516
True,0.0006481197142675741,0.0007525291828793774
True,0.00010391683543434514,5.2140077821011664e-05
True,5.2087989831180485e-05,5.2140077821011664e-05
True,7.800241263276281e-05,0.0001299610894941634
True,2.6173567029598156e-05,0.0001299610894941634
True,2.6173567029598156e-05,0.0001040207522697795
True,0.00010391683543434514,0.00018184176394293126
True,0.0005962908686644095,0.0005450064850843061
True,0.0009331783650849797,0.0008562905317769131
True,0.00010391683543434514,7.808041504539558e-05
True,2.5914422801582333e-07,0.00018184176394293126
True,0.00020757452664067449,0.0001040207522697795
True,0.00018166010383909216,0.00015590142671854733
True,0.0004148899090533331,0.00018184176394293126
True,0.0009331783650849797,0.00020778210116731516
True,0.0019179264315451082,0.00041530479896238645
True,0.007593185025091639,0.0011675745784695201
True,7.800241263276281e-05,7.808041504539558e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,5.2087989831180485e-05,7.808041504539558e-05
True,7.800241263276281e-05,7.808041504539558e-05
True,2.6173567029598156e-05,0.0001040207522697795
True,0.00046671875465649775,0.00036342412451361865
True,0.0007258629826723211,0.0005709468223086899
True,0.0012182370159023854,0.0008562905317769131
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.6173567029598156e-05,7.808041504539558e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.00015590142671854733
True,0.00031123221784700383,0.000259662775616083
True,0.00028531779504542147,0.00028560311284046695
True,0.00018166010383909216,0.00041530479896238645
True,0.00049263317745808,0.0010897535667963682
True,5.2087989831180485e-05,5.2140077821011664e-05
True,7.800241263276281e-05,0.00015590142671854733
True,0.00018166010383909216,2.6199740596627757e-05
True,0.0006740341370691564,0.0002337224383916991
True,0.0023325571963704254,0.00033748378728923475
True,0.002228899505164096,0.0006487678339818417
True,0.004638940825711253,0.0010119325551232166
True,2.6173567029598156e-05,0.0001299610894941634
True,0.00015574568103750983,0.0002337224383916991
True,5.2087989831180485e-05,0.0002337224383916991
True,0.00044080433185491544,0.000259662775616083
True,0.00025940337224383917,0.000259662775616083
True,0.0008295206738786504,0.0005190661478599221
True,0.0032913908400289717,0.0013750972762645913
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,7.808041504539558e-05
False,2.6173567029598156e-05,2.6199740596627757e-05
True,0.00015574568103750983,0.00018184176394293126
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.6173567029598156e-05,0.00015590142671854733
True,0.0005185476002596625,0.0005450064850843061
True,0.0004148899090533331,0.0010378728923476006
True,2.5914422801582333e-07,0.00018184176394293126
True,2.5914422801582333e-07,0.0001040207522697795
True,5.2087989831180485e-05,2.594033722438392e-07
True,0.00023348894944225681,0.00018184176394293126
True,2.6173567029598156e-05,7.808041504539558e-05
True,0.00023348894944225681,0.0005709468223086899
True,0.0003889754862517508,0.00036342412451361865
True,0.0008813495194818151,0.001193514915693904
True,0.00010391683543434514,0.0001040207522697795
True,7.800241263276281e-05,0.00015590142671854733
True,2.6173567029598156e-05,0.0001299610894941634
True,2.6173567029598156e-05,0.0001299610894941634
True,0.00046671875465649775,0.00041530479896238645
True,0.00046671875465649775,0.000259662775616083
True,0.0005962908686644095,0.0004671854734111543
True,0.0021770706595609316,0.0009081712062256809
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.6173567029598156e-05,0.0001040207522697795
True,0.00018166010383909216,0.00018184176394293126
True,0.00012983125823592747,5.2140077821011664e-05
True,0.00046671875465649775,0.00036342412451361865
False,0.00023348894944225681,0.0008562905317769131
True,2.5914422801582333e-07,0.00018184176394293126
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,5.2087989831180485e-05,0.00015590142671854733
True,5.2087989831180485e-05,0.0001040207522697795
True,0.00012983125823592747,0.00044124513618677035
True,0.0003889754862517508,0.0007265888456549934
True,0.0004148899090533331,0.0009341115434500648
True,2.6173567029598156e-05,0.0001299610894941634
True,2.5914422801582333e-07,0.00015590142671854733
True,5.2087989831180485e-05,0.0001040207522697795
True,2.6173567029598156e-05,2.594033722438392e-07
True,5.2087989831180485e-05,0.000259662775616083
True,0.00012983125823592747,0.00020778210116731516
True,0.00010391683543434514,0.0001040207522697795
True,0.0009331783650849797,0.0011416342412451362
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.6173567029598156e-05,5.2140077821011664e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,0.00012983125823592747,5.2140077821011664e-05
True,0.00010391683543434514,5.2140077821011664e-05
True,0.00023348894944225681,0.00018184176394293126
True,0.0020215841227514374,0.0004671854734111543
True,0.002125241813957767,0.0010897535667963682
True,7.800241263276281e-05,0.0002337224383916991
True,2.6173567029598156e-05,7.808041504539558e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,7.800241263276281e-05,7.808041504539558e-05
True,5.2087989831180485e-05,0.0001040207522697795
True,0.00031123221784700383,0.00044124513618677035
True,0.00033714664064858613,0.0003893644617380026
True,0.00046671875465649775,0.001193514915693904
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.6173567029598156e-05,7.808041504539558e-05
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.00018184176394293126
False,5.2087989831180485e-05,0.00041530479896238645
True,0.00012983125823592747,0.0008822308690012969
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,0.0001299610894941634
True,5.2087989831180485e-05,0.00020778210116731516
True,0.00012983125823592747,0.0013232166018158236
