in_comm,directed_rnbrw,zigzag
False,1.471066115448386e-07,1.4872625533794728e-05
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,8.849948461198645e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,4.432336916507141e-05
True,0.00016196437931086728,0.0003093800618465616
True,0.000191385701619835,0.0006627889854218819
True,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,2.959799734943307e-05
False,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,0.0002063024591370932
False,4.427909007499642e-05,7.377411279634811e-05
True,0.00032378165201018974,0.0006480636136062436
True,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,0.00011795022824326314
False,1.471066115448386e-07,1.4725371815638344e-07
True,1.48577677660287e-05,0.00011795022824326314
True,2.9568428920512557e-05,0.0001032248564276248
True,0.00010312173469293186,0.0002799293182152849
True,0.00023551768508328657,0.0005449860108967751
False,1.48577677660287e-05,2.959799734943307e-05
True,7.370041238396414e-05,0.0001032248564276248
True,0.000191385701619835,0.0001032248564276248
False,7.370041238396414e-05,5.904874098070976e-05
True,0.0009563400816529956,0.0002799293182152849
True,0.0017212944616861563,0.0006333382417906052
True,1.471066115448386e-07,1.4872625533794728e-05
True,1.471066115448386e-07,5.904874098070976e-05
False,1.48577677660287e-05,1.4872625533794728e-05
True,1.48577677660287e-05,0.0001032248564276248
False,2.9568428920512557e-05,4.432336916507141e-05
True,4.427909007499642e-05,0.00019157708732145488
True,0.00014725371815638345,0.00045663378000294506
False,1.471066115448386e-07,7.377411279634811e-05
False,1.48577677660287e-05,7.377411279634811e-05
False,4.427909007499642e-05,8.849948461198645e-05
True,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,0.00013267560005890148
True,1.48577677660287e-05,0.0001032248564276248
True,0.00010312173469293186,0.0002504785745840082
True,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,0.0001032248564276248
True,1.48577677660287e-05,0.0002652039463996466
True,1.48577677660287e-05,8.849948461198645e-05
False,0.0001325430570018996,0.0004860845236342217
True,1.48577677660287e-05,5.904874098070976e-05
True,7.370041238396414e-05,5.904874098070976e-05
True,1.471066115448386e-07,5.904874098070976e-05
True,0.00016196437931086728,0.00011795022824326314
False,4.427909007499642e-05,4.432336916507141e-05
False,0.00014725371815638345,0.00014740097187453984
True,4.427909007499642e-05,0.00023575320276836986
True,4.427909007499642e-05,0.00011795022824326314
True,0.00010312173469293186,0.00014740097187453984
True,0.000191385701619835,0.00016212634369017816
False,0.00010312173469293186,7.377411279634811e-05
True,0.00014725371815638345,0.000368281549109115
True,0.0004561776024005445,0.00011795022824326314
False,1.471066115448386e-07,1.4872625533794728e-05
True,2.9568428920512557e-05,1.4872625533794728e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,7.377411279634811e-05
False,1.471066115448386e-07,0.0001032248564276248
False,5.8989751229480275e-05,0.00014740097187453984
True,2.9568428920512557e-05,0.0002504785745840082
False,1.471066115448386e-07,2.959799734943307e-05
False,1.471066115448386e-07,1.4872625533794728e-05
False,1.471066115448386e-07,4.432336916507141e-05
False,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,1.4725371815638344e-07
False,1.471066115448386e-07,5.904874098070976e-05
False,1.48577677660287e-05,0.00011795022824326314
True,1.48577677660287e-05,0.00013267560005890148
True,1.471066115448386e-07,2.959799734943307e-05
True,1.48577677660287e-05,0.00011795022824326314
False,4.427909007499642e-05,0.00013267560005890148
False,4.427909007499642e-05,0.00013267560005890148
True,4.427909007499642e-05,0.0003093800618465616
False,0.00010312173469293186,0.00014740097187453984
True,1.48577677660287e-05,4.432336916507141e-05
False,2.9568428920512557e-05,0.0001032248564276248
True,0.00027964966854673813,0.00011795022824326314
True,0.00020609636277431887,0.0001032248564276248
True,0.0012652639658971567,0.00016212634369017816
True,0.0002649390073922543,0.0004860845236342217
False,0.001029893387425415,0.000368281549109115
True,1.48577677660287e-05,2.959799734943307e-05
True,1.471066115448386e-07,4.432336916507141e-05
False,1.471066115448386e-07,0.0001032248564276248
True,2.9568428920512557e-05,8.849948461198645e-05
False,4.427909007499642e-05,0.00011795022824326314
True,0.00014725371815638345,0.00029465469003092323
True,5.8989751229480275e-05,0.00013267560005890148
False,1.48577677660287e-05,5.904874098070976e-05
True,0.000294360329701222,0.00013267560005890148
True,0.00022080702392880273,7.377411279634811e-05
True,0.00017667504046535115,0.00011795022824326314
False,0.0006621268585633185,0.00039773229274039164
True,1.48577677660287e-05,8.849948461198645e-05
True,0.0001325430570018996,4.432336916507141e-05
False,1.48577677660287e-05,7.377411279634811e-05
True,1.471066115448386e-07,0.00013267560005890148
False,2.9568428920512557e-05,7.377411279634811e-05
True,0.00023551768508328657,0.00033883080547783827
True,0.0005150202470184799,0.0004860845236342217
False,1.471066115448386e-07,1.4872625533794728e-05
True,1.471066115448386e-07,8.849948461198645e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,4.432336916507141e-05
False,1.48577677660287e-05,4.432336916507141e-05
True,2.9568428920512557e-05,0.00013267560005890148
True,7.370041238396414e-05,0.000368281549109115
True,1.48577677660287e-05,5.904874098070976e-05
True,0.00010312173469293186,0.00016212634369017816
True,5.8989751229480275e-05,0.00011795022824326314
True,0.00023551768508328657,0.00023575320276836986
False,2.9568428920512557e-05,7.377411279634811e-05
True,0.0005885735527908992,0.0002063024591370932
True,0.00044146694124606064,0.0004713591518185834
False,1.471066115448386e-07,0.0002063024591370932
False,1.471066115448386e-07,0.00014740097187453984
True,1.471066115448386e-07,7.377411279634811e-05
False,1.48577677660287e-05,7.377411279634811e-05
False,1.48577677660287e-05,8.849948461198645e-05
True,1.48577677660287e-05,0.00011795022824326314
True,1.48577677660287e-05,8.849948461198645e-05
True,1.471066115448386e-07,1.4872625533794728e-05
True,2.9568428920512557e-05,0.00013267560005890148
True,1.48577677660287e-05,7.377411279634811e-05
True,2.9568428920512557e-05,0.00011795022824326314
True,0.00010312173469293186,0.0002652039463996466
False,2.9568428920512557e-05,0.00013267560005890148
True,0.00010312173469293186,0.0004860845236342217
True,1.471066115448386e-07,8.849948461198645e-05
True,1.471066115448386e-07,0.00017685171550581652
True,1.48577677660287e-05,4.432336916507141e-05
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,0.00011795022824326314
False,4.427909007499642e-05,0.0001032248564276248
False,1.471066115448386e-07,0.00014740097187453984
True,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,7.377411279634811e-05
False,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,1.4872625533794728e-05
True,1.471066115448386e-07,0.0001032248564276248
True,1.48577677660287e-05,0.00019157708732145488
True,1.48577677660287e-05,0.0003830069209247533
True,1.471066115448386e-07,0.00022102783095273156
True,1.471066115448386e-07,0.0001032248564276248
False,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,7.377411279634811e-05
False,1.471066115448386e-07,0.00013267560005890148
True,0.00011783239584741571,0.00042718303637166835
True,1.48577677660287e-05,5.904874098070976e-05
True,1.48577677660287e-05,0.00014740097187453984
False,1.48577677660287e-05,7.377411279634811e-05
False,1.471066115448386e-07,0.00011795022824326314
True,5.8989751229480275e-05,8.849948461198645e-05
True,1.471066115448386e-07,0.0002063024591370932
True,0.0001325430570018996,0.00013267560005890148
True,1.471066115448386e-07,4.432336916507141e-05
False,1.471066115448386e-07,7.377411279634811e-05
False,1.48577677660287e-05,2.959799734943307e-05
True,2.9568428920512557e-05,5.904874098070976e-05
True,0.00014725371815638345,0.00011795022824326314
True,0.00011783239584741571,0.00023575320276836986
True,0.001132868015506802,0.0005597113827124135
True,0.00010312173469293186,0.00023575320276836986
True,4.427909007499642e-05,0.00016212634369017816
False,0.00011783239584741571,0.00016212634369017816
True,0.00030907099085570586,0.00023575320276836986
True,0.0004708882635550283,0.00019157708732145488
True,0.0007945228089536732,0.0003830069209247533
False,1.48577677660287e-05,5.904874098070976e-05
True,1.471066115448386e-07,8.849948461198645e-05
True,1.48577677660287e-05,0.0001032248564276248
False,1.471066115448386e-07,5.904874098070976e-05
True,2.9568428920512557e-05,8.849948461198645e-05
False,0.00010312173469293186,0.00022102783095273156
True,0.000294360329701222,0.0002504785745840082
True,1.471066115448386e-07,8.849948461198645e-05
False,1.471066115448386e-07,0.00011795022824326314
True,1.471066115448386e-07,0.00016212634369017816
True,1.48577677660287e-05,0.00019157708732145488
False,1.471066115448386e-07,0.00017685171550581652
False,7.370041238396414e-05,0.00017685171550581652
True,2.9568428920512557e-05,0.0002799293182152849
True,1.471066115448386e-07,0.0001032248564276248
True,1.471066115448386e-07,0.00011795022824326314
False,1.471066115448386e-07,0.00017685171550581652
True,2.9568428920512557e-05,0.00017685171550581652
False,7.370041238396414e-05,0.00013267560005890148
True,5.8989751229480275e-05,0.00019157708732145488
True,0.00039733495778260903,0.0003093800618465616
False,1.471066115448386e-07,5.904874098070976e-05
True,5.8989751229480275e-05,0.00023575320276836986
True,2.9568428920512557e-05,0.00011795022824326314
True,0.0001325430570018996,0.00011795022824326314
True,0.00022080702392880273,0.00022102783095273156
False,4.427909007499642e-05,8.849948461198645e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,0.00017685171550581652
True,1.48577677660287e-05,4.432336916507141e-05
True,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,0.0001032248564276248
True,0.00010312173469293186,0.00019157708732145488
False,8.8411073538448e-05,8.849948461198645e-05
True,8.8411073538448e-05,5.904874098070976e-05
False,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,7.377411279634811e-05
True,1.48577677660287e-05,7.377411279634811e-05
True,5.8989751229480275e-05,0.0002504785745840082
False,4.427909007499642e-05,0.0001032248564276248
True,0.00016196437931086728,0.0004860845236342217
False,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,8.849948461198645e-05
True,1.48577677660287e-05,0.00014740097187453984
True,4.427909007499642e-05,0.00013267560005890148
True,5.8989751229480275e-05,0.0001032248564276248
False,2.9568428920512557e-05,7.377411279634811e-05
True,0.00022080702392880273,0.00017685171550581652
False,1.471066115448386e-07,4.432336916507141e-05
True,0.00010312173469293186,0.00013267560005890148
True,5.8989751229480275e-05,8.849948461198645e-05
True,0.0005738628916364154,0.00014740097187453984
False,0.00010312173469293186,0.00011795022824326314
True,0.0007062588420267701,0.00019157708732145488
True,0.00010312173469293186,0.00023575320276836986
True,0.00011783239584741571,4.432336916507141e-05
True,0.0003826242966281252,0.0002504785745840082
True,0.00027964966854673813,0.00029465469003092323
True,0.0004708882635550283,0.0002799293182152849
False,0.0020302183459303172,0.00050080989544986
True,1.471066115448386e-07,7.377411279634811e-05
False,1.471066115448386e-07,1.4872625533794728e-05
True,1.471066115448386e-07,0.00023575320276836986
False,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,0.0001032248564276248
True,1.48577677660287e-05,0.00013267560005890148
True,1.48577677660287e-05,0.0001032248564276248
True,1.471066115448386e-07,0.00023575320276836986
False,1.48577677660287e-05,7.377411279634811e-05
True,1.471066115448386e-07,0.0001032248564276248
True,4.427909007499642e-05,5.904874098070976e-05
False,8.8411073538448e-05,0.00019157708732145488
True,0.0002649390073922543,0.00029465469003092323
True,0.00042675628009157675,0.0004860845236342217
True,1.471066115448386e-07,0.0001032248564276248
True,5.8989751229480275e-05,5.904874098070976e-05
False,1.48577677660287e-05,5.904874098070976e-05
True,0.00010312173469293186,0.0002063024591370932
True,0.0005738628916364154,0.0002063024591370932
True,0.0004561776024005445,0.00035355617729347665
True,7.370041238396414e-05,0.00022102783095273156
True,2.9568428920512557e-05,0.00014740097187453984
True,0.0002649390073922543,2.959799734943307e-05
False,5.8989751229480275e-05,5.904874098070976e-05
False,0.0007062588420267701,0.0002063024591370932
True,0.0003679136354736413,0.00033883080547783827
True,1.48577677660287e-05,0.00019157708732145488
False,1.48577677660287e-05,0.00013267560005890148
True,0.0003679136354736413,0.00011795022824326314
True,0.000191385701619835,0.00019157708732145488
True,0.000823944131262641,0.00022102783095273156
False,0.00032378165201018974,0.00017685171550581652
False,1.471066115448386e-07,1.4872625533794728e-05
False,1.471066115448386e-07,1.4872625533794728e-05
True,1.48577677660287e-05,8.849948461198645e-05
True,1.471066115448386e-07,5.904874098070976e-05
True,4.427909007499642e-05,0.0002063024591370932
True,0.00020609636277431887,0.0002799293182152849
True,0.00022080702392880273,0.0006480636136062436
True,1.471066115448386e-07,0.00011795022824326314
False,1.471066115448386e-07,2.959799734943307e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,4.432336916507141e-05
True,1.48577677660287e-05,0.00013267560005890148
True,2.9568428920512557e-05,0.00016212634369017816
True,1.48577677660287e-05,5.904874098070976e-05
True,2.9568428920512557e-05,0.0001032248564276248
True,0.00014725371815638345,7.377411279634811e-05
False,5.8989751229480275e-05,8.849948461198645e-05
True,0.00030907099085570586,0.00014740097187453984
